# Known failures of the Basis Library suite (tests/basis/README.md).
#
#   config-glob | label-glob | CATEGORY | reason
#
# config-glob matches a configuration id of tests/basis/run-matrix.sh (rune,
# native:smlnj@110.79, xc1:polyml@5.9.2, ...), label-glob the label of a failed
# check; @section/TEST/NAME is the label of a section that does not load,
# @load/TEST that of a test that does not. The first matching line explains a
# failure. Categories:
#   RUNE-DEV        Rune departs from the specification or lacks the member
#   HOST-BUG        the host departs from the specification
#   HOST-ABSENT     the host lacks the member
#   SPEC-AMBIGUOUS  the specification allows both behaviours; the reason names
#                   the reading the test takes
#   WIDTH           follows from the precision of a type
#   XC1-NA          not meaningful for Rune's library on a host
# A RUNE-DEV or SPEC-AMBIGUOUS line for `rune` holds for the xc1 configurations
# as well: they run the same library source.
# A failure without a line fails the run, and so does a line that matches no
# failure of a configuration it names: remove a line when its cause is fixed.
# docs/basis-compat.md describes the differences recorded here.

# ---- General
rune | @section/general/exnName | RUNE-DEV | General.exnName and the top-level exnName are not implemented
rune | @section/general/exnMessage | RUNE-DEV | General.exnMessage and the top-level exnMessage are not implemented
rune | @section/general/exnMessage-exnName | RUNE-DEV | needs exnName and exnMessage, which are not implemented
rune | @section/general/Substring.span | RUNE-DEV | no Substring structure yet, so nothing can raise Span
rune | @section/general/IntInf.log2 | RUNE-DEV | IntInf.log2 is not implemented
rune | @load/general_sig | RUNE-DEV | General lacks exnName and exnMessage, so it does not match GENERAL
native:smlnj@110.79 | General.exnMessage/contains-exnName-* | HOST-BUG | exnMessage of Bind, Match, Div, Domain, Overflow, Size and Subscript is a phrase ("divide by zero", "subscript out of bounds", ...) that does not contain exnName ex
*:smlnj@110.79 | General.*/as-value | HOST-BUG | compiler bug: `case General.Fail "v" of Fail s => s | _ => ...` takes the default rule when the value is built and matched in one compilation unit under two names of the same exception

# ---- Bool
rune | @section/bool/scan | RUNE-DEV | Bool.scan is not implemented
rune | @section/bool/scanString | RUNE-DEV | no StringCvt structure, and no Bool.scan
rune | @absent/bool_sig | RUNE-DEV | no StringCvt structure, which BOOL names in the type of scan
rune | Bool.fromString/case-* | RUNE-DEV | fromString accepts exactly "true" and "false": case is not ignored
rune | Bool.fromString/ws* | RUNE-DEV | fromString accepts exactly "true" and "false": initial whitespace is not skipped
rune | Bool.fromString/prefix-* | RUNE-DEV | fromString accepts exactly "true" and "false": characters after the sequence make it return NONE
rune | Bool.fromString/mixed-* | RUNE-DEV | fromString accepts exactly "true" and "false" (case, whitespace, trailing characters)
native:mlton@20210117 | Bool.*/case-* | HOST-BUG | Bool.scan and fromString are case-sensitive
native:mlton@20210117 | Bool.*/ws* | HOST-BUG | Bool.scan and fromString do not skip initial whitespace
native:mlton@20210117 | Bool.*/mixed-* | HOST-BUG | Bool.scan and fromString neither ignore case nor skip initial whitespace
native:smlnj@110.79 | Bool.*/case-* | HOST-BUG | Bool.scan and fromString are case-sensitive
native:smlnj@110.79 | Bool.*/wsx-* | HOST-BUG | Bool.scan and fromString skip space, tab and newline only, not carriage return, vertical tab and formfeed
native:smlnj@110.79 | Bool.*/mixed-* | HOST-BUG | Bool.scan and fromString are case-sensitive and skip space, tab and newline only

# ---- Vector
rune | Vector.update/[Sm]* | RUNE-DEV | Vector.update returns a copy of the vector instead of raising Subscript when the index is out of range
native:smlnj@110.79 | Vector.update/[Sm]* | HOST-BUG | Vector.update returns the vector unchanged instead of raising Subscript when the index is out of range
rune | Vector.tabulate/Size-above-maxLen | RUNE-DEV | Vector.tabulate applies f (via List.tabulate) before n is compared with maxLen

# ---- Array
rune | Array.tabulate/Size-above-maxLen | RUNE-DEV | Array.tabulate applies f (via List.tabulate) before n is compared with maxLen
rune | @section/array/copyVec | RUNE-DEV | Array.copyVec is not implemented
rune | @section/array_sig/ARRAY | RUNE-DEV | Array lacks copyVec, so it does not match ARRAY
rune | Array.copy/Subscript-empty-src-* | RUNE-DEV | Array.copy checks di only through the updates it performs, so with an empty src no Subscript is raised for di < 0 or di > |dst|
rune | Array.copy/Subscript-changes-nothing | RUNE-DEV | Array.copy copies the elements that fit into dst before it raises Subscript; all three hosts leave dst unchanged
native:smlnj@110.79 | Array.tabulate/Size-before-f | HOST-BUG | Array.tabulate (n, f) with n < 0 applies f to 0 before raising Size

# ---- Char
rune | @absent/char_sig | RUNE-DEV | no StringCvt structure, which CHAR names in the type of scan (Char also lacks scan, toCString, fromCString)
rune | @section/char/scan | RUNE-DEV | no Char.scan, no StringCvt
rune | @section/char/cstring | RUNE-DEV | no Char.toCString, Char.fromCString
rune | Char.fromString/printable-only-* | RUNE-DEV | converts a first character outside [0x20,0x7E] to itself instead of returning NONE
rune | Char.fromString/control-range-* | RUNE-DEV | \^c is not limited to ord c in [64,95]: \^` and \^a convert, \^? raises Chr
rune | Char.fromString/u-* | RUNE-DEV | no \uxxxx escape
rune | Char.fromString/format-* | RUNE-DEV | no \f...f\ escape in Char.fromString (String.fromString has it)
rune | Char.fromString/unescaped-double-quote | SPEC-AMBIGUOUS | converts an unescaped double quote, as Poly/ML; the test takes the reading of MLton and SML/NJ (NONE)
native:polyml@5.7.1 | Char.fromString/unescaped-double-quote | SPEC-AMBIGUOUS | converts an unescaped double quote; the test takes the reading of MLton and SML/NJ (NONE)
native:* | *.fromCString/unescaped-double-quote* | HOST-BUG | converts an unescaped double quote, which the specification says fromCString does not accept
native:* | Char.fromCString/hex-huge-does-not-fit | HOST-BUG | Overflow instead of NONE for a \x escape whose value exceeds Int.maxInt
native:mlton@20210117 | Char.scan/trailing-format-after-*escape | HOST-BUG | scan leaves an escaped formatting sequence in the stream after an escape sequence (not after a plain character)
native:smlnj@110.79 | Char.scan/trailing-format* | HOST-BUG | scan leaves an escaped formatting sequence that follows the character in the stream
native:polyml@5.7.1 | Char.scan/trailing-format* | HOST-BUG | scan leaves an escaped formatting sequence that follows the character in the stream
native:mlton@20210117 | Char.fromCString/illegal-u | HOST-BUG | fromCString accepts the SML escape \uxxxx
native:smlnj@110.79 | *.toCString/nul* | HOST-BUG | toCString #"\000" is "\\0", not three octal digits
native:smlnj@110.79 | *.fromCString/control* | HOST-BUG | fromCString does not accept \^c

# ---- String (the three bad-escape lines in this order: the first match wins)
rune | @absent/string_sig | RUNE-DEV | no StringCvt structure, which STRING names in the type of scan (String also lacks scan, toCString, fromCString)
rune | @section/string/scan | RUNE-DEV | no String.scan, no StringCvt
rune | @section/string/cstring | RUNE-DEV | no String.toCString, String.fromCString
rune | String.fromString/u-escape-* | RUNE-DEV | no \uxxxx escape
rune | String.fromString/not-printable-* | RUNE-DEV | converts non-printing characters instead of stopping at them
rune | String.fromString/sample-[26] | RUNE-DEV | converts non-printing characters instead of stopping at them
rune | String.fromString/bad-escape-stops-at-control-96 | RUNE-DEV | \^c is not limited to ord c in [64,95]
rune | String.fromString/bad-escape-stops-* | RUNE-DEV | NONE instead of the prefix converted before an improper escape sequence
rune | String.fromString/sample-3 | RUNE-DEV | NONE instead of the prefix converted before an improper escape sequence
rune | String.fromString/format-then-illegal-escape | RUNE-DEV | NONE instead of SOME "" when only an escaped formatting sequence precedes an improper escape sequence
rune | String.fromString/format-unterminated | RUNE-DEV | passes over \f...f without the closing backslash
rune | String.fromString/sample-7 | RUNE-DEV | passes over \f...f without the closing backslash
native:mlton@20210117 | String.fromString/unescaped-double-quote* | SPEC-AMBIGUOUS | stops at an unescaped double quote; the test takes the reading of SML/NJ and Poly/ML (it converts to itself)
native:mlton@20210117 | String.fromCString/NONE-* | HOST-BUG | SOME "" instead of NONE when no character can be converted
native:smlnj@110.79 | @section/string/extract-overflow | HOST-BUG | String.extract (s, i, SOME j) with i or j near Int.maxInt: no Subscript but a segmentation fault
native:smlnj@110.79 | String.isSubstring/empty-empty | HOST-BUG | isSubstring "" "" is false
native:smlnj@110.79 | String.isSubstring/law-39 | HOST-BUG | isSubstring "" "" is false (the law draws two empty strings)
native:smlnj@110.79 | String.*/format-then-* | HOST-BUG | NONE instead of SOME "" when only an escaped formatting sequence can be scanned
native:smlnj@110.79 | String.fromString/sample-6 | HOST-BUG | NONE instead of SOME "" when only an escaped formatting sequence can be scanned
native:smlnj@110.79 | String.fromCString/toCString-35 | HOST-BUG | toCString #"\000" is "\\0", so a digit that follows is read as part of the escape
native:smlnj@110.79 | String.fromCString/stops-at-* | HOST-BUG | fromCString returns NONE unless the whole string converts

# ---- Int
rune | @absent/int_sig | RUNE-DEV | no StringCvt structure, which INTEGER names in the types of fmt and scan
rune | @absent/int_scan | RUNE-DEV | no StringCvt structure, so no Int.fmt and Int.scan
rune | Int.fromString/whitespace-[avf]* | RUNE-DEV | Int.fromString does not skip a leading vertical tab or form feed
native:smlnj@110.79 | Int.sameSign/* | HOST-BUG | sameSign (0, i) is true for positive i
native:smlnj@110.79 | *.scan/DEC-whitespace-[avfr]* | HOST-BUG | scan does not skip vertical tab, form feed and carriage return
native:smlnj@110.79 | *.fromString/whitespace-[avfr]* | HOST-BUG | IntInf.fromString and Word.fromString do not skip vertical tab, form feed and carriage return

# ---- IntInf
rune | @absent/intinf_sig | RUNE-DEV | no StringCvt structure, which INTEGER names in the types of fmt and scan
rune | @absent/intinf_scan | RUNE-DEV | no StringCvt structure, so no IntInf.fmt and IntInf.scan
rune | @section/intinf/* | RUNE-DEV | IntInf lacks log2, andb, orb, xorb, notb, << and ~>>
native:smlnj@110.79 | IntInf.fmt/*HEX* | HOST-BUG | IntInf.fmt StringCvt.HEX produces the digits a to f, not A to F
native:smlnj@110.79 | IntInf.pow/*1-to-~* | HOST-BUG | IntInf.pow (i, j) is 0 for |i| = 1 and j < 0
native:smlnj@110.79 | IntInf.*/Div-zero-by-zero | HOST-BUG | IntInf.mod (0, 0) and IntInf.rem (0, 0) do not raise Div

# ---- Word
rune | @absent/word_sig | RUNE-DEV | no LargeWord and StringCvt structures, which WORD names
rune | @absent/word_scan | RUNE-DEV | no StringCvt structure, so no Word.fmt and Word.scan
rune | @absent/word_large | RUNE-DEV | no LargeWord structure
xc1:polyml@5.7.1 | @load/word | WIDTH | lib/basis/int.sml does not load on a 63-bit host (it writes minInt and maxInt as 64-bit literals), so Int is the host's there and Int.toLarge gives the host's LargeInt.int, not the one of lib/basis/intinf.sml
rune | Word.fromString/whitespace-* | RUNE-DEV | Word.fromString does not skip leading whitespace
rune | Word.fromString/prefix-0[wX]* | RUNE-DEV | Word.fromString does not accept the prefixes 0wX and 0X
rune | Word.fromString/bare-prefix-* | RUNE-DEV | Word.fromString gives NONE for a prefix that no digit follows, where the 0 of the prefix is the number
rune | Word.fromString/Overflow-* | RUNE-DEV | Word.fromString wraps around instead of raising Overflow
native:mlton@20210117 | Word.scan/*-bare-prefix-* | HOST-BUG | consumes the prefix 0w, 0wx or 0x although no digit follows it
native:mlton@20210117 | Word.scan/*-0x-is-no-prefix | HOST-BUG | gives NONE for 0x42 in the radices BIN, OCT and DEC, where the number is the 0
native:* | Word.scan/HEX-0w-is-no-prefix | HOST-BUG | 0w is not a prefix of the hexadecimal format: SML/NJ and Poly/ML read 0w12 as 0wx12, MLton consumes 0w1
native:smlnj@110.79 | Word.fromString/0w-is-no-prefix | HOST-BUG | reads 0w12 as 0wx12, but 0w is not a prefix of the hexadecimal format
native:polyml@5.7.1 | Word.fromString/0w-is-no-prefix | HOST-BUG | reads 0w12 as 0wx12, but 0w is not a prefix of the hexadecimal format

# ---- TextIO
rune | @absent/textio_sig | RUNE-DEV | no StringCvt and Substring structures, which TEXT_IO names
rune | @section/textio/vector-elem | RUNE-DEV | TextIO lacks the types vector and elem
rune | @section/textio/input | RUNE-DEV | TextIO.input is not implemented
rune | @section/textio/input1 | RUNE-DEV | TextIO.input1 is not implemented
rune | @section/textio/inputN | RUNE-DEV | TextIO.inputN is not implemented
rune | @section/textio/lookahead | RUNE-DEV | TextIO.lookahead is not implemented
rune | @section/textio/endOfStream | RUNE-DEV | TextIO.endOfStream is not implemented
rune | @section/textio/canInput | RUNE-DEV | TextIO.canInput is not implemented
rune | @section/textio/openString | RUNE-DEV | TextIO.openString is not implemented
rune | @section/textio/outputSubstr | RUNE-DEV | no Substring structure; TextIO.outputSubstr takes a string
rune | @section/textio/scanStream | RUNE-DEV | TextIO.scanStream is not implemented (nor StringCvt and Int.scan)
rune | @section/textio/mixed* | RUNE-DEV | needs input, input1, inputN, lookahead, endOfStream, canInput and openString, which are not implemented
rune | @section/textio/multiple-end-of-stream | RUNE-DEV | needs input, input1 and endOfStream, which are not implemented
rune | TextIO.output1/Io-closed-stream-function | RUNE-DEV | output1 on a closed stream raises Io with function "output"
rune | TextIO.closeIn/then-* | RUNE-DEV | inputLine and inputAll on a closed instream raise Io {cause = ClosedStream} instead of behaving as at end-of-stream
rune | TextIO.closeIn/unread-* | RUNE-DEV | inputLine and inputAll on a closed instream raise Io {cause = ClosedStream} instead of behaving as at end-of-stream
native:mlton@* | *IO.output1/Io-closed-stream-function | HOST-BUG | output1 on a closed stream raises Io with function "output"
native:mlton@* | *IO.*/*-and-inputAll | HOST-BUG | after input1, inputLine, lookahead, endOfStream or canInput, inputAll returns the rest of the stream without consuming it: the same elements are read again
native:mlton@* | *IO.input1/file-grows-after-end-of-stream | HOST-BUG | the input1 that returns NONE leaves the stream before the end-of-stream; a second one consumes it
